	Text	Class
0	encara,embús,ap7,sant,cugat,santa,perpètua,gt,girona,topada,’,camió,turismes,carril,tallat,aturats,santa,perpètua,gt,sud,afecta,b30	1
1	aturats,ap7,altura,barberà,sentit,girona,accident,santa,perpètuagt,girona	1
2	congestió,c58,cerdanyola,c33,montcada	1
3	embús,ap7,sant,cugat,santa,perpètua,gt,girona,accident,talla,cua,santa,perpètua,gt,sud,afecta,b30	1
4	retirats,vehicles,accidentats,ronda,esplugues,gt,trinitat,millora,circulació	1
5	talgo,694,sevillaestació,frança,acumula,’,retard,incidència,tècnica,limitacions,velocitat	1
6	cua,ronda,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda,retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs	1
7	continuen,cues,c17,llagosta,montcada,gt,bcn,obres,b24,cervelló,n340,vallirana,gt,tarragona,c14,montblanc,pira,c65,llambilles,banda,banda	1
8	ara,aturats,ap7,sant,perpètua,barberà,rubí,papiol,gt,sud,b23,molins,papiol,gt,girona,c1413,antiga,papiol,sant,cugat,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,sud	1
9	retenció,b22,entrada,t1,aeroport,prat,afecta,c31,sud,gt,tarragona	1
10	cua,ronda,nus,llobregat,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda	1
11	topada,camions,implicats,b142,altura,rotonda,polinyà,cues	1
12	cues,a2,sant,vicenç,dels,horts,gt,lleida,obres,b23,molins,’,ap7,papiol,gt,girona,ap7,b30,barberàgt,sud,c58,sant,quirzegt,sud,ronda,sarrià,roquetesgt,besòs,cua,ronda,litoral,vila,olímpicagt,nus,llobregat	1
13	1,carril,obert,c65,llagostera,retirar,vehicle,tingut,accident,precaució	1
14	c241d,tallada,sarral,conca,barberà,retirar,vehicle,tingut,accident,matí	1
15	claravirgili,gràcies,clara,	1
16	retencions,túnels,garraf,c32,sitges,pk,36345,gt,bcn,retiren,vehicles,implicats,accident,voral,precaució	1
17	1,carril,tallat,a2,abrera,pk,583,gt,bcn,causa,vehicle,avariat,retencions,esparreguera,precaució	1
18	r14,renfe,lleida,06,23,estació,frança,09,49,circula,35,minuts,retard	1
19	nii,reoberta,agullana,empordà,tallada,5,causa,accident,retencions,pontdemolins,gt,nord	1
20	,últimahora,detinguts,4,homes,acusats,7,assalts,violents,ap7,feien,passar,policies,assaltaven,autocaravanes,furgonetes,aparcades,àrees,servei,mossos	1
21	tallada,5,matinada,nii,agullana,empordà,topada,frontal,vist,implicats,3,vehicles,desviaments,ap7,sud,entrada,jonquera,nord,accés,pont,molins	1
22	15,km,cua,a2,martorell,pallejà,gt,bcn,retirats,vehicles,implicats,accident,alternativa,ap7,b23	1
23	pas,alternatiu,n340,cervelló,pk,1231,accident,retencions,2,sentits	1
24	nii,tallada,agullana,empordà,2,sentits,causa,accident,desviaments,ap7,precaució	1
25	accident,a2,pallejà,pk,601,gt,bcn,retencions,santandreudelabarca,precaució	1
26	taxisigualada,gràcies,bon,dia,	1
27	millora,circulació,queden,retencions,autopista,maresme,argentona,gt,mataró,vehicle,avariat,afecta,c60,b30,barberà,gt,sud,cerdanyola,gt,nord,ronda,cornellà,gt,llobregat	1
28	cues,ap7,castellbisbal,gt,bcn,accident,c16,túnels,vallvidrera,floresta,gt,bcn	1
29	aturats,c58,terrassa,sant,quirzegt,bcn,accident,montcada,nus,trinitat,sortida,ripollet,sabadell,gt,terrassa	1
30	cues,c32,autopista,garraf,sant,boi,túnel,vallvidrera,gt,bcn	1
31	a,bcn,accident,plaça,francesc,macià,cues,diagonal,banda,banda	1
32	retencions,aturats,ap7,martorell,c60,argentona,mataró,c1413,antiga,’,entrada,població,sabadell	1
33	trams,retencions,ronda,sentit,besòs,ronda,litoral,sentits,marxa	1
34	continuen,retencions,a2,pallejà,sant,vicenç,dels,horts,gt,bcn,cornellà,gt,lleida,b24,cervelló,n340,vallirana,sentit,tarragona,vallirana,gt,bcn,c17,parets,vallès,c352,granollers,ronda,oest,sabadell	1
35	ara,aturats,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,terrassa,sant,quirze,montcada,b23,molins,papiol,gt,girona	1
36	també,retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs,passeig,sant,gervasi,accident,ronda,general,mitre,lesseps,’,avinguda,tibidabo	1
